model,item,run,score
llama-3.1-8b,Mercury_7206553,0,1.0
llama-3.1-8b,Mercury_7211033,0,1.0
llama-3.1-8b,Mercury_7213325,0,1.0
llama-3.1-8b,Mercury_7217298,0,1.0
llama-3.1-8b,Mercury_7218015,0,1.0
llama-3.1-8b,Mercury_7218400,0,1.0
llama-3.1-8b,Mercury_7218505,0,1.0
llama-3.1-8b,Mercury_7218820,0,0.0
llama-3.1-8b,Mercury_7219678,0,1.0
llama-3.1-8b,Mercury_7223160,0,1.0
llama-3.1-8b,Mercury_7223370,0,1.0
llama-3.1-8b,Mercury_7245840,0,1.0
llama-3.1-8b,Mercury_7247678,0,1.0
llama-3.1-8b,Mercury_7250058,0,1.0
llama-3.1-8b,Mercury_7267523,0,1.0
llama-3.1-8b,Mercury_7268048,0,1.0
llama-3.1-8b,Mercury_7271128,0,0.0
llama-3.1-8b,Mercury_LBS10302,0,1.0
llama-3.1-8b,Mercury_SC_400059,0,1.0
llama-3.1-8b,Mercury_SC_400401,0,1.0
llama-3.1-8b,Mercury_SC_400578,0,0.0
llama-3.1-8b,Mercury_SC_400985,0,1.0
llama-3.1-8b,Mercury_SC_401162,0,1.0
llama-3.1-8b,Mercury_SC_401375,0,0.0
llama-3.1-8b,Mercury_SC_401605,0,0.0
llama-3.1-8b,Mercury_SC_401620,0,0.0
llama-3.1-8b,Mercury_SC_401666,0,1.0
llama-3.1-8b,Mercury_SC_401678,0,1.0
llama-3.1-8b,Mercury_SC_401798,0,1.0
llama-3.1-8b,Mercury_SC_401818,0,0.0
llama-3.1-8b,Mercury_SC_402171,0,1.0
llama-3.1-8b,Mercury_SC_402276,0,0.0
llama-3.1-8b,Mercury_SC_402629,0,1.0
llama-3.1-8b,Mercury_SC_405130,0,1.0
llama-3.1-8b,Mercury_SC_405880,0,1.0
llama-3.1-8b,Mercury_SC_406625,0,1.0
llama-3.1-8b,Mercury_SC_407228,0,1.0
llama-3.1-8b,Mercury_SC_408030,0,1.0
llama-3.1-8b,Mercury_SC_408631,0,1.0
llama-3.1-8b,Mercury_SC_409030,0,1.0
llama-3.1-8b,Mercury_SC_410963,0,1.0
llama-3.1-8b,Mercury_SC_410971,0,1.0
llama-3.1-8b,Mercury_SC_412374,0,0.0
llama-3.1-8b,Mercury_SC_415473,0,1.0
llama-3.1-8b,Mercury_SC_416104,0,1.0
llama-3.1-8b,Mercury_SC_416529,0,1.0
llama-3.1-8b,Mercury_SC_417677,0,1.0
llama-3.1-8b,Mercury_SC_LBS10337,0,0.0
llama-3.1-8b,Mercury_SC_LBS10932,0,0.0
llama-3.1-8b,NAEP_2000_8_S11+11,0,1.0
llama-3.1-8b,NCEOGA_2013_5_35,0,1.0
llama-3.1-8b,NCEOGA_2013_8_28,0,1.0
llama-3.1-8b,NYSEDREGENTS_2008_4_11,0,1.0
llama-3.1-8b,NYSEDREGENTS_2008_8_27,0,1.0
llama-3.1-8b,NYSEDREGENTS_2010_4_4,0,1.0
llama-3.1-8b,NYSEDREGENTS_2010_8_16,0,1.0
llama-3.1-8b,NYSEDREGENTS_2012_8_19,0,1.0
llama-3.1-8b,NYSEDREGENTS_2013_8_34,0,1.0
llama-3.1-8b,TAKS_2009_5_26,0,1.0
llama-3.1-8b,TIMSS_1995_8_R2,0,1.0
llama-3.1-8b,TIMSS_2003_4_pg7,0,1.0
llama-3.1-8b,TIMSS_2003_8_pg80,0,1.0
llama-3.1-8b,TIMSS_2003_8_pg85,0,1.0
llama-3.1-8b,VASoL_2010_3_22,0,1.0
llama-3.1-8b,ACTAAP_2007_7_36,1,1.0
llama-3.1-8b,ACTAAP_2009_5_8,1,1.0
llama-3.1-8b,ACTAAP_2010_5_7,1,1.0
llama-3.1-8b,ACTAAP_2013_5_17,1,1.0
llama-3.1-8b,ACTAAP_2014_7_5,1,1.0
llama-3.1-8b,AIMS_2009_4_12,1,1.0
llama-3.1-8b,AKDE&ED_2008_4_19,1,1.0
llama-3.1-8b,AKDE&ED_2008_8_34,1,1.0
llama-3.1-8b,CSZ10358,1,0.0
llama-3.1-8b,CSZ30169,1,1.0
llama-3.1-8b,CSZ_2009_8_CSZ20740,1,1.0
llama-3.1-8b,LEAP_2005_8_10404,1,1.0
llama-3.1-8b,LEAP__7_10348,1,1.0
llama-3.1-8b,MCAS_1998_4_12,1,1.0
llama-3.1-8b,MCAS_1998_8_26,1,0.0
llama-3.1-8b,MCAS_1999_8_1,1,1.0
llama-3.1-8b,MCAS_2000_4_10,1,1.0
llama-3.1-8b,MCAS_2000_4_26,1,1.0
llama-3.1-8b,MCAS_2002_8_17,1,1.0
llama-3.1-8b,MCAS_2004_9_5,1,1.0
llama-3.1-8b,MCAS_2005_9_17,1,1.0
llama-3.1-8b,MCAS_2006_9_4,1,1.0
llama-3.1-8b,MCAS_2015_5_19,1,0.0
llama-3.1-8b,MDSA_2007_8_17,1,0.0
llama-3.1-8b,MDSA_2008_4_19,1,0.0
llama-3.1-8b,MSA_2012_5_23,1,1.0
llama-3.1-8b,MSA_2013_5_11,1,1.0
llama-3.1-8b,MSA_2013_5_23,1,1.0
llama-3.1-8b,Mercury_184363,1,1.0
llama-3.1-8b,Mercury_191625,1,0.0
llama-3.1-8b,Mercury_400443,1,1.0
llama-3.1-8b,Mercury_400687,1,0.0
llama-3.1-8b,Mercury_400699,1,0.0
llama-3.1-8b,Mercury_400880,1,0.0
llama-3.1-8b,Mercury_401195,1,1.0
llama-3.1-8b,Mercury_401763,1,1.0
llama-3.1-8b,Mercury_403234,1,0.0
llama-3.1-8b,Mercury_404097,1,1.0
llama-3.1-8b,Mercury_405950,1,1.0
llama-3.1-8b,Mercury_407125,1,1.0
llama-3.1-8b,Mercury_409115,1,1.0
llama-3.1-8b,Mercury_409295,1,1.0
llama-3.1-8b,Mercury_410334,1,1.0
llama-3.1-8b,Mercury_412202,1,1.0
llama-3.1-8b,Mercury_412780,1,1.0
llama-3.1-8b,Mercury_415093,1,0.0
llama-3.1-8b,Mercury_416593,1,1.0
llama-3.1-8b,Mercury_416633,1,1.0
llama-3.1-8b,Mercury_416638,1,0.0
llama-3.1-8b,Mercury_417128,1,1.0
llama-3.1-8b,Mercury_417143,1,0.0
llama-3.1-8b,Mercury_417150,1,1.0
llama-3.1-8b,Mercury_417460,1,0.0
llama-3.1-8b,Mercury_7006160,1,1.0
llama-3.1-8b,Mercury_7012880,1,1.0
llama-3.1-8b,Mercury_7016310,1,1.0
llama-3.1-8b,Mercury_7024290,1,1.0
llama-3.1-8b,Mercury_7024798,1,1.0
llama-3.1-8b,Mercury_7033828,1,1.0
llama-3.1-8b,Mercury_7040793,1,1.0
llama-3.1-8b,Mercury_7056823,1,1.0
llama-3.1-8b,Mercury_7057890,1,1.0
llama-3.1-8b,Mercury_7058135,1,1.0
llama-3.1-8b,Mercury_7064575,1,1.0
llama-3.1-8b,Mercury_7081305,1,1.0
llama-3.1-8b,Mercury_7094290,1,0.0
llama-3.1-8b,Mercury_7094308,1,1.0
llama-3.1-8b,Mercury_7103530,1,1.0
llama-3.1-8b,Mercury_7106698,1,0.0
llama-3.1-8b,Mercury_7107170,1,1.0
llama-3.1-8b,Mercury_7109603,1,1.0
llama-3.1-8b,Mercury_7116323,1,1.0
llama-3.1-8b,Mercury_7127943,1,0.0
llama-3.1-8b,Mercury_7138390,1,1.0
llama-3.1-8b,Mercury_7140333,1,1.0
llama-3.1-8b,Mercury_7141750,1,1.0
llama-3.1-8b,Mercury_7159250,1,1.0
llama-3.1-8b,Mercury_7162400,1,1.0
llama-3.1-8b,Mercury_7166425,1,1.0
llama-3.1-8b,Mercury_7168805,1,0.0
llama-3.1-8b,Mercury_7171570,1,1.0
llama-3.1-8b,Mercury_7172708,1,1.0
llama-3.1-8b,Mercury_7185343,1,1.0
llama-3.1-8b,Mercury_7201775,1,1.0
llama-3.1-8b,Mercury_7205608,1,1.0
llama-3.1-8b,Mercury_7206395,1,0.0
llama-3.1-8b,Mercury_7206553,1,1.0
llama-3.1-8b,Mercury_7211033,1,1.0
llama-3.1-8b,Mercury_7213325,1,1.0
llama-3.1-8b,Mercury_7217298,1,1.0
llama-3.1-8b,Mercury_7218015,1,1.0
llama-3.1-8b,Mercury_7218400,1,1.0
llama-3.1-8b,Mercury_7218505,1,1.0
llama-3.1-8b,Mercury_7218820,1,0.0
llama-3.1-8b,Mercury_7219678,1,0.0
llama-3.1-8b,Mercury_7223160,1,1.0
llama-3.1-8b,Mercury_7223370,1,1.0
llama-3.1-8b,Mercury_7245840,1,1.0
llama-3.1-8b,Mercury_7247678,1,1.0
llama-3.1-8b,Mercury_7250058,1,1.0
llama-3.1-8b,Mercury_7267523,1,1.0
llama-3.1-8b,Mercury_7268048,1,1.0
llama-3.1-8b,Mercury_7271128,1,0.0
llama-3.1-8b,Mercury_LBS10302,1,1.0
llama-3.1-8b,Mercury_SC_400059,1,1.0
llama-3.1-8b,Mercury_SC_400401,1,1.0
llama-3.1-8b,Mercury_SC_400578,1,0.0
llama-3.1-8b,Mercury_SC_400985,1,1.0
llama-3.1-8b,Mercury_SC_401162,1,1.0
llama-3.1-8b,Mercury_SC_401375,1,0.0
llama-3.1-8b,Mercury_SC_401605,1,0.0
llama-3.1-8b,Mercury_SC_401620,1,0.0
llama-3.1-8b,Mercury_SC_401666,1,1.0
llama-3.1-8b,Mercury_SC_401678,1,1.0
llama-3.1-8b,Mercury_SC_401798,1,1.0
llama-3.1-8b,Mercury_SC_401818,1,0.0
llama-3.1-8b,Mercury_SC_402171,1,1.0
llama-3.1-8b,Mercury_SC_402276,1,0.0
llama-3.1-8b,Mercury_SC_402629,1,1.0
llama-3.1-8b,Mercury_SC_405130,1,0.0
llama-3.1-8b,Mercury_SC_405880,1,0.0
llama-3.1-8b,Mercury_SC_406625,1,1.0
llama-3.1-8b,Mercury_SC_407228,1,1.0
llama-3.1-8b,Mercury_SC_408030,1,1.0
llama-3.1-8b,Mercury_SC_408631,1,1.0
llama-3.1-8b,Mercury_SC_409030,1,1.0
llama-3.1-8b,Mercury_SC_410963,1,1.0
llama-3.1-8b,Mercury_SC_410971,1,1.0
llama-3.1-8b,Mercury_SC_412374,1,0.0
llama-3.1-8b,Mercury_SC_415473,1,0.0
llama-3.1-8b,Mercury_SC_416104,1,1.0
llama-3.1-8b,Mercury_SC_416529,1,1.0
llama-3.1-8b,Mercury_SC_417677,1,1.0
llama-3.1-8b,Mercury_SC_LBS10337,1,1.0
llama-3.1-8b,Mercury_SC_LBS10932,1,1.0
llama-3.1-8b,NAEP_2000_8_S11+11,1,1.0
llama-3.1-8b,NCEOGA_2013_5_35,1,1.0
llama-3.1-8b,NCEOGA_2013_8_28,1,1.0
llama-3.1-8b,NYSEDREGENTS_2008_4_11,1,1.0
llama-3.1-8b,NYSEDREGENTS_2008_8_27,1,1.0
llama-3.1-8b,NYSEDREGENTS_2010_4_4,1,1.0
llama-3.1-8b,NYSEDREGENTS_2010_8_16,1,1.0
llama-3.1-8b,NYSEDREGENTS_2012_8_19,1,1.0
llama-3.1-8b,NYSEDREGENTS_2013_8_34,1,1.0
llama-3.1-8b,TAKS_2009_5_26,1,1.0
llama-3.1-8b,TIMSS_1995_8_R2,1,1.0
llama-3.1-8b,TIMSS_2003_4_pg7,1,1.0
llama-3.1-8b,TIMSS_2003_8_pg80,1,1.0
llama-3.1-8b,TIMSS_2003_8_pg85,1,1.0
llama-3.1-8b,VASoL_2010_3_22,1,1.0
llama-3.1-8b,ACTAAP_2007_7_36,2,1.0
llama-3.1-8b,ACTAAP_2009_5_8,2,1.0
llama-3.1-8b,ACTAAP_2010_5_7,2,1.0
llama-3.1-8b,ACTAAP_2013_5_17,2,1.0
llama-3.1-8b,ACTAAP_2014_7_5,2,1.0
llama-3.1-8b,AIMS_2009_4_12,2,1.0
llama-3.1-8b,AKDE&ED_2008_4_19,2,1.0
llama-3.1-8b,AKDE&ED_2008_8_34,2,1.0
llama-3.1-8b,CSZ10358,2,0.0
llama-3.1-8b,CSZ30169,2,1.0
llama-3.1-8b,CSZ_2009_8_CSZ20740,2,1.0
llama-3.1-8b,LEAP_2005_8_10404,2,1.0
llama-3.1-8b,LEAP__7_10348,2,1.0
llama-3.1-8b,MCAS_1998_4_12,2,1.0
llama-3.1-8b,MCAS_1998_8_26,2,1.0
llama-3.1-8b,MCAS_1999_8_1,2,1.0
llama-3.1-8b,MCAS_2000_4_10,2,1.0
llama-3.1-8b,MCAS_2000_4_26,2,1.0
llama-3.1-8b,MCAS_2002_8_17,2,1.0
llama-3.1-8b,MCAS_2004_9_5,2,0.0
llama-3.1-8b,MCAS_2005_9_17,2,1.0
llama-3.1-8b,MCAS_2006_9_4,2,1.0
llama-3.1-8b,MCAS_2015_5_19,2,1.0
llama-3.1-8b,MDSA_2007_8_17,2,0.0
llama-3.1-8b,MDSA_2008_4_19,2,0.0
llama-3.1-8b,MSA_2012_5_23,2,1.0
llama-3.1-8b,MSA_2013_5_11,2,1.0
llama-3.1-8b,MSA_2013_5_23,2,1.0
llama-3.1-8b,Mercury_184363,2,1.0
llama-3.1-8b,Mercury_191625,2,1.0
llama-3.1-8b,Mercury_400443,2,1.0
llama-3.1-8b,Mercury_400687,2,1.0
llama-3.1-8b,Mercury_400699,2,0.0
llama-3.1-8b,Mercury_400880,2,1.0
llama-3.1-8b,Mercury_401195,2,1.0
llama-3.1-8b,Mercury_401763,2,1.0
llama-3.1-8b,Mercury_403234,2,0.0
llama-3.1-8b,Mercury_404097,2,1.0
llama-3.1-8b,Mercury_405950,2,0.0
llama-3.1-8b,Mercury_407125,2,1.0
llama-3.1-8b,Mercury_409115,2,0.0
llama-3.1-8b,Mercury_409295,2,1.0
llama-3.1-8b,Mercury_410334,2,1.0
llama-3.1-8b,Mercury_412202,2,1.0
llama-3.1-8b,Mercury_412780,2,1.0
llama-3.1-8b,Mercury_415093,2,0.0
llama-3.1-8b,Mercury_416593,2,1.0
llama-3.1-8b,Mercury_416633,2,1.0
llama-3.1-8b,Mercury_416638,2,0.0
llama-3.1-8b,Mercury_417128,2,1.0
llama-3.1-8b,Mercury_417143,2,0.0
llama-3.1-8b,Mercury_417150,2,1.0
llama-3.1-8b,Mercury_417460,2,0.0
llama-3.1-8b,Mercury_7006160,2,1.0
llama-3.1-8b,Mercury_7012880,2,1.0
llama-3.1-8b,Mercury_7016310,2,1.0
llama-3.1-8b,Mercury_7024290,2,1.0
llama-3.1-8b,Mercury_7024798,2,1.0
llama-3.1-8b,Mercury_7033828,2,1.0
llama-3.1-8b,Mercury_7040793,2,1.0
llama-3.1-8b,Mercury_7056823,2,1.0
llama-3.1-8b,Mercury_7057890,2,1.0
llama-3.1-8b,Mercury_7058135,2,1.0
llama-3.1-8b,Mercury_7064575,2,1.0
llama-3.1-8b,Mercury_7081305,2,1.0
llama-3.1-8b,Mercury_7094290,2,0.0
llama-3.1-8b,Mercury_7094308,2,1.0
llama-3.1-8b,Mercury_7103530,2,1.0
llama-3.1-8b,Mercury_7106698,2,0.0
llama-3.1-8b,Mercury_7107170,2,1.0
llama-3.1-8b,Mercury_7109603,2,1.0
llama-3.1-8b,Mercury_7116323,2,1.0
llama-3.1-8b,Mercury_7127943,2,0.0
llama-3.1-8b,Mercury_7138390,2,1.0
llama-3.1-8b,Mercury_7140333,2,1.0
llama-3.1-8b,Mercury_7141750,2,1.0
llama-3.1-8b,Mercury_7159250,2,1.0
llama-3.1-8b,Mercury_7162400,2,1.0
llama-3.1-8b,Mercury_7166425,2,1.0
llama-3.1-8b,Mercury_7168805,2,0.0
llama-3.1-8b,Mercury_7171570,2,1.0
llama-3.1-8b,Mercury_7172708,2,1.0
llama-3.1-8b,Mercury_7185343,2,1.0
llama-3.1-8b,Mercury_7201775,2,1.0
llama-3.1-8b,Mercury_7205608,2,1.0
llama-3.1-8b,Mercury_7206395,2,1.0
llama-3.1-8b,Mercury_7206553,2,1.0
llama-3.1-8b,Mercury_7211033,2,1.0
llama-3.1-8b,Mercury_7213325,2,1.0
llama-3.1-8b,Mercury_7217298,2,1.0
llama-3.1-8b,Mercury_7218015,2,1.0
llama-3.1-8b,Mercury_7218400,2,1.0
llama-3.1-8b,Mercury_7218505,2,1.0
llama-3.1-8b,Mercury_7218820,2,0.0
llama-3.1-8b,Mercury_7219678,2,1.0
llama-3.1-8b,Mercury_7223160,2,1.0
llama-3.1-8b,Mercury_7223370,2,1.0
llama-3.1-8b,Mercury_7245840,2,1.0
llama-3.1-8b,Mercury_7247678,2,1.0
llama-3.1-8b,Mercury_7250058,2,1.0
llama-3.1-8b,Mercury_7267523,2,1.0
llama-3.1-8b,Mercury_7268048,2,1.0
llama-3.1-8b,Mercury_7271128,2,0.0
llama-3.1-8b,Mercury_LBS10302,2,1.0
llama-3.1-8b,Mercury_SC_400059,2,1.0
llama-3.1-8b,Mercury_SC_400401,2,1.0
llama-3.1-8b,Mercury_SC_400578,2,0.0
llama-3.1-8b,Mercury_SC_400985,2,1.0
llama-3.1-8b,Mercury_SC_401162,2,1.0
llama-3.1-8b,Mercury_SC_401375,2,0.0
llama-3.1-8b,Mercury_SC_401605,2,0.0
llama-3.1-8b,Mercury_SC_401620,2,0.0
llama-3.1-8b,Mercury_SC_401666,2,1.0
llama-3.1-8b,Mercury_SC_401678,2,1.0
llama-3.1-8b,Mercury_SC_401798,2,1.0
llama-3.1-8b,Mercury_SC_401818,2,0.0
llama-3.1-8b,Mercury_SC_402171,2,0.0
llama-3.1-8b,Mercury_SC_402276,2,0.0
llama-3.1-8b,Mercury_SC_402629,2,1.0
llama-3.1-8b,Mercury_SC_405130,2,0.0
llama-3.1-8b,Mercury_SC_405880,2,1.0
llama-3.1-8b,Mercury_SC_406625,2,1.0
llama-3.1-8b,Mercury_SC_407228,2,1.0
llama-3.1-8b,Mercury_SC_408030,2,1.0
llama-3.1-8b,Mercury_SC_408631,2,1.0
llama-3.1-8b,Mercury_SC_409030,2,1.0
llama-3.1-8b,Mercury_SC_410963,2,1.0
llama-3.1-8b,Mercury_SC_410971,2,1.0
llama-3.1-8b,Mercury_SC_412374,2,0.0
llama-3.1-8b,Mercury_SC_415473,2,0.0
llama-3.1-8b,Mercury_SC_416104,2,1.0
llama-3.1-8b,Mercury_SC_416529,2,1.0
llama-3.1-8b,Mercury_SC_417677,2,1.0
llama-3.1-8b,Mercury_SC_LBS10337,2,0.0
llama-3.1-8b,Mercury_SC_LBS10932,2,1.0
llama-3.1-8b,NAEP_2000_8_S11+11,2,1.0
llama-3.1-8b,NCEOGA_2013_5_35,2,1.0
llama-3.1-8b,NCEOGA_2013_8_28,2,1.0
llama-3.1-8b,NYSEDREGENTS_2008_4_11,2,1.0
llama-3.1-8b,NYSEDREGENTS_2008_8_27,2,1.0
llama-3.1-8b,NYSEDREGENTS_2010_4_4,2,1.0
llama-3.1-8b,NYSEDREGENTS_2010_8_16,2,1.0
llama-3.1-8b,NYSEDREGENTS_2012_8_19,2,1.0
llama-3.1-8b,NYSEDREGENTS_2013_8_34,2,1.0
llama-3.1-8b,TAKS_2009_5_26,2,1.0
llama-3.1-8b,TIMSS_1995_8_R2,2,1.0
llama-3.1-8b,TIMSS_2003_4_pg7,2,1.0
llama-3.1-8b,TIMSS_2003_8_pg80,2,1.0
llama-3.1-8b,TIMSS_2003_8_pg85,2,1.0
llama-3.1-8b,VASoL_2010_3_22,2,1.0
llama-3.1-8b,ACTAAP_2007_7_36,3,1.0
llama-3.1-8b,ACTAAP_2009_5_8,3,1.0
llama-3.1-8b,ACTAAP_2010_5_7,3,1.0
llama-3.1-8b,ACTAAP_2013_5_17,3,1.0
llama-3.1-8b,ACTAAP_2014_7_5,3,1.0
llama-3.1-8b,AIMS_2009_4_12,3,1.0
llama-3.1-8b,AKDE&ED_2008_4_19,3,1.0
llama-3.1-8b,AKDE&ED_2008_8_34,3,1.0
llama-3.1-8b,CSZ10358,3,0.0
llama-3.1-8b,CSZ30169,3,1.0
llama-3.1-8b,CSZ_2009_8_CSZ20740,3,1.0
llama-3.1-8b,LEAP_2005_8_10404,3,1.0
llama-3.1-8b,LEAP__7_10348,3,1.0
llama-3.1-8b,MCAS_1998_4_12,3,1.0
llama-3.1-8b,MCAS_1998_8_26,3,1.0
llama-3.1-8b,MCAS_1999_8_1,3,1.0
llama-3.1-8b,MCAS_2000_4_10,3,1.0
llama-3.1-8b,MCAS_2000_4_26,3,1.0
llama-3.1-8b,MCAS_2002_8_17,3,1.0
llama-3.1-8b,MCAS_2004_9_5,3,1.0
llama-3.1-8b,MCAS_2005_9_17,3,1.0
llama-3.1-8b,MCAS_2006_9_4,3,1.0
llama-3.1-8b,MCAS_2015_5_19,3,1.0
llama-3.1-8b,MDSA_2007_8_17,3,0.0
llama-3.1-8b,MDSA_2008_4_19,3,0.0
llama-3.1-8b,MSA_2012_5_23,3,1.0
llama-3.1-8b,MSA_2013_5_11,3,1.0
llama-3.1-8b,MSA_2013_5_23,3,1.0
llama-3.1-8b,Mercury_184363,3,1.0
llama-3.1-8b,Mercury_191625,3,1.0
llama-3.1-8b,Mercury_400443,3,1.0
llama-3.1-8b,Mercury_400687,3,0.0
llama-3.1-8b,Mercury_400699,3,0.0
llama-3.1-8b,Mercury_400880,3,0.0
llama-3.1-8b,Mercury_401195,3,1.0
llama-3.1-8b,Mercury_401763,3,1.0
llama-3.1-8b,Mercury_403234,3,0.0
llama-3.1-8b,Mercury_404097,3,1.0
llama-3.1-8b,Mercury_405950,3,1.0
llama-3.1-8b,Mercury_407125,3,0.0
llama-3.1-8b,Mercury_409115,3,1.0
llama-3.1-8b,Mercury_409295,3,1.0
llama-3.1-8b,Mercury_410334,3,1.0
llama-3.1-8b,Mercury_412202,3,1.0
llama-3.1-8b,Mercury_412780,3,1.0
llama-3.1-8b,Mercury_415093,3,0.0
llama-3.1-8b,Mercury_416593,3,1.0
llama-3.1-8b,Mercury_416633,3,1.0
llama-3.1-8b,Mercury_416638,3,0.0
llama-3.1-8b,Mercury_417128,3,1.0
llama-3.1-8b,Mercury_417143,3,0.0
llama-3.1-8b,Mercury_417150,3,1.0
llama-3.1-8b,Mercury_417460,3,0.0
llama-3.1-8b,Mercury_7006160,3,1.0
llama-3.1-8b,Mercury_7012880,3,1.0
llama-3.1-8b,Mercury_7016310,3,1.0
llama-3.1-8b,Mercury_7024290,3,1.0
llama-3.1-8b,Mercury_7024798,3,1.0
llama-3.1-8b,Mercury_7033828,3,1.0
llama-3.1-8b,Mercury_7040793,3,1.0
llama-3.1-8b,Mercury_7056823,3,1.0
llama-3.1-8b,Mercury_7057890,3,1.0
llama-3.1-8b,Mercury_7058135,3,0.0
llama-3.1-8b,Mercury_7064575,3,1.0
llama-3.1-8b,Mercury_7081305,3,1.0
llama-3.1-8b,Mercury_7094290,3,0.0
llama-3.1-8b,Mercury_7094308,3,1.0
llama-3.1-8b,Mercury_7103530,3,1.0
llama-3.1-8b,Mercury_7106698,3,0.0
llama-3.1-8b,Mercury_7107170,3,1.0
llama-3.1-8b,Mercury_7109603,3,1.0
llama-3.1-8b,Mercury_7116323,3,1.0
llama-3.1-8b,Mercury_7127943,3,0.0
llama-3.1-8b,Mercury_7138390,3,1.0
llama-3.1-8b,Mercury_7140333,3,1.0
llama-3.1-8b,Mercury_7141750,3,1.0
llama-3.1-8b,Mercury_7159250,3,1.0
llama-3.1-8b,Mercury_7162400,3,1.0
